2013-07-19,3.96362988501321
2013-07-20,3.9544536832529724
2013-07-21,3.9708523736072006
2013-07-24,4.04203173077848
2013-07-25,4.091312785680329
2013-07-26,4.037801632977508
2013-07-27,4.032774180983609
2013-07-28,3.981457322879957
2013-07-31,3.971510924160612
2013-08-01,3.9420994173351676
2013-08-02,3.921916077068005
2013-08-03,3.9426601969001593
2013-08-04,3.947903200162479
2013-08-07,3.9430408433741695
2013-08-08,3.967299376382739
2013-08-09,3.8884713005533604
2013-08-10,3.893678712504692
2013-08-11,3.843812021006898
2013-08-14,3.9320333586001466
2013-08-15,3.8939998010378694
2013-08-16,3.8950879948596375
2013-08-17,3.8944809886370804
2013-08-18,3.836271486083517
2013-08-21,3.7800690960293624
2013-08-22,3.7234596690016675
2013-08-23,3.6840185356865707
2013-08-24,3.7205876307585206
2013-08-25,3.804355553006038
2013-08-28,3.834074248214016
2013-08-29,3.78274480082802
2013-08-30,3.837482134791109
2013-08-31,3.7829457594116023
2013-09-01,3.7395990547663236
2013-09-04,3.7764342066362544
2013-09-05,3.77803910516813
2013-09-06,3.765694386328881
2013-09-07,3.8109758583834785
2013-09-08,3.79103280274887
2013-09-11,3.8851586126948163
2013-09-12,4.023559271508503
2013-09-13,4.147067402910216
2013-09-14,4.190412771953832
2013-09-15,4.2093096557523335
2013-09-18,4.2554590215543655
2013-09-19,4.419305118054646
2013-09-20,4.57788142505925
2013-09-21,4.546845529810994
2013-09-22,4.472422639267287
2013-09-25,4.499401842330508
2013-09-26,4.5241747798463186
2013-09-27,4.506464404992014
2013-09-28,4.547662250228036
2013-09-29,4.535197574572741
2013-10-02,4.507685342779086
2013-10-03,4.515091872335593
2013-10-04,4.484000005484303
2013-10-05,4.496247225402139
2013-10-06,4.477727055472749
2013-10-09,4.484896144733577
2013-10-10,4.454041742911331
2013-10-11,4.40971554757965
2013-10-12,4.440035782936713
2013-10-13,4.487135750855839
2013-10-16,4.510748322593341
2013-10-17,4.3812043846753825
2013-10-18,4.4698797031672965
2013-10-19,4.568417772141056
2013-10-20,4.599889667132253
2013-10-23,4.538582929055108
2013-10-24,4.66276121095801
2013-10-25,4.7656585848269755
2013-10-26,4.861493692834802
2013-10-27,4.871850591198667
2013-10-30,4.899566452779231
2013-10-31,4.913865280518552
2013-11-01,4.914635205410654
2013-11-02,4.8665751872293335
2013-11-03,5.026674797397536
2013-11-06,5.050705140388613
2013-11-07,5.031304240095804
2013-11-08,5.011182164371599
2013-11-09,4.987247539499718
2013-11-10,5.025630431097012
2013-11-13,5.040571732703056
2013-11-14,5.079124418845125
2013-11-15,5.065912622459459
2013-11-16,5.153923157590199
2013-11-17,5.148077328043863
2013-11-20,5.119897048084969
2013-11-21,5.0937917984433945
2013-11-22,5.050599058989846
2013-11-23,5.145712299032082
2013-11-24,5.203584834232696
2013-11-27,5.14867733472437
2013-11-28,5.217838127848646
2013-11-29,5.291892837533866
2013-11-30,5.328844112548403
2013-12-01,5.143160359987546
2013-12-03,5.138839466006841
2013-12-04,5.339769927754058
2013-12-05,5.34894429924535
2013-12-06,5.311821127350088
2013-12-07,5.272742288352813
2013-12-08,5.311910340594515
2013-12-11,5.268529207106365
2013-12-12,5.269382978102879
2013-12-13,5.19914509643733
2013-12-14,5.203203198424121
2013-12-15,5.17246546388049
2013-12-18,5.150509483405901
2013-12-19,5.085502732987888
2013-12-20,5.211038307714327
2013-12-21,5.3301503062416415
2013-12-22,5.486347708817187
2013-12-25,5.547181099771549
2013-12-26,5.110395429452833
2013-12-27,5.376553312692859
2013-12-28,5.706241389245511
2013-12-29,5.731361360593476
2014-01-01,5.700061881883653
2014-01-02,5.745711163796275
2014-01-04,5.702599203509984
2014-01-05,5.885684097834544
2014-01-08,5.780044338017219
2014-01-09,5.766177577415941
2014-01-10,5.792963736572103
2014-01-11,5.691885303768222
2014-01-12,5.663569039773324
2014-01-15,5.655613478999789
2014-01-16,5.60365436962969
2014-01-17,5.601766595612223
2014-01-18,5.57728219752239
2014-01-19,5.575129454974965
2014-01-22,5.596367030154941
2014-01-23,5.507985271961925
2014-01-24,5.511305825030264
2014-01-25,5.488058787681286
2014-01-26,5.484442423577915
2014-01-29,5.407374250273434
2014-01-30,5.376191067841765
2014-01-31,5.350674101266097
2014-02-01,5.326938233708391
2014-02-02,5.342922170279471
2014-02-05,5.2390824057703025
2014-02-06,5.221141367562091
2014-02-07,5.202788024173781
2014-02-08,5.289954088052923
2014-02-09,5.50272500481144
2014-02-12,5.506829630256165
2014-02-13,5.637400744786575
2014-02-14,5.627283809521532
2014-02-15,5.774895494672156
2014-02-16,5.969667942350945
2014-02-19,5.958332963102434
2014-02-20,6.068008268078461
2014-02-21,5.958877888581016
2014-02-22,5.9898734931791
2014-02-23,6.001549891786105
2014-02-26,6.0700300474628
2014-02-27,6.085805704374514
2014-02-28,5.984650845475462
2014-03-01,6.06743846083556
2014-03-02,6.114690341077193
2014-03-05,6.025792076040982
2014-03-06,6.150839265759248
2014-03-07,6.133724495046635
2014-03-08,6.152202791390547
2014-03-09,6.171698717268357
2014-03-12,6.177885248905628
2014-03-13,6.191590673772666
2014-03-14,6.155322460075396
2014-03-15,6.213823667925548
2014-03-16,6.217775243313016
2014-03-19,6.295947241925398
2014-03-20,6.300435654981376
2014-03-21,6.340907872780458
2014-03-22,6.361542399076139
2014-03-23,6.317547160889926
2014-03-26,6.329981340307244
2014-03-27,6.268238701420617
2014-03-28,6.2366840238596675
2014-03-29,6.273908429414326
2014-03-30,6.251870705171277
2014-04-02,6.234150115437586
2014-04-03,6.368996045691321
2014-04-04,6.362090861425794
2014-04-05,6.352447619550629
2014-04-06,6.296171375671173
2014-04-09,6.137024865689842
2014-04-10,6.191666085799909
2014-04-11,6.311609150095463
2014-04-12,6.165149668712984
2014-04-13,6.1616083456363935
2014-04-16,6.172375842578231
2014-04-17,6.162240382023452
2014-04-18,6.186894376791147
2014-04-19,6.2163994746664715
2014-04-23,6.221867378408853
2014-04-24,6.265322637789312
2014-04-25,6.269969195975559
2014-04-26,6.196428964997675
2014-04-27,6.135239463066522
2014-04-30,6.200418184565353
2014-05-01,6.157162177166352
2014-05-02,6.206106536782256
2014-05-03,6.3038284294729845
2014-05-04,6.2474086331480985
2014-05-07,6.237697918655579
2014-05-08,6.099909028631454
2014-05-09,6.167147353539219
2014-05-10,6.004083645204631
2014-05-11,5.849874544620787
2014-05-14,5.850974502442326
2014-05-15,6.066499011340402
2014-05-16,6.283258174366515
2014-05-17,5.941609178893864
2014-05-18,5.923246202589837
2014-05-21,5.902703465476809
2014-05-22,5.730994263546871
2014-05-23,5.8881889462135
2014-05-24,6.007988411751013
2014-05-25,6.257548109885732
2014-05-28,6.2410221381816715
2014-05-29,6.513533789272512
2014-05-30,6.603753772261085
2014-05-31,6.752133908785624
2014-06-01,6.97120982347758
2014-06-04,7.066071495761214
2014-06-05,7.101674917133566
2014-06-06,7.086133121481139
2014-06-07,7.041087625455896
2014-06-08,7.047389700989548
2014-06-11,6.968782747350752
2014-06-12,6.934334042933752
2014-06-13,6.855468177195676
2014-06-14,7.029934746471785
2014-06-15,7.046851908001535
2014-06-18,6.890450395574376
2014-06-19,6.879630164374827
2014-06-20,7.032964359115165
2014-06-21,7.650874921084465
2014-06-22,7.639776181085425
2014-06-25,7.6436909320265345
2014-06-26,7.610847172550698
2014-06-27,7.5695992813694275
2014-06-28,7.486691658228129
2014-06-29,7.509955732045491
2014-07-02,7.5711933116927534
2014-07-03,7.7387288505823015
2014-07-04,7.777415589478984
2014-07-05,7.838076120722942
2014-07-06,7.176191369678112
2014-07-08,7.478886838265794
2014-07-09,7.782556994629375
2014-07-10,7.718728371528219
2014-07-11,8.10178730304811
2014-07-12,8.00616235169431
2014-07-13,8.053670458369231
2014-07-16,7.951688610333093
2014-07-17,7.926509579219046
2014-07-18,7.934339329160761
2014-07-19,7.721231663935291
2014-07-20,7.723385750586424
2014-07-23,7.7251506939027115
2014-07-24,7.813545889221509
2014-07-25,8.00950241079733
2014-07-26,7.989914392670747
2014-07-27,7.940713341948347
2014-07-30,7.8544661558230215
2014-07-31,7.880042516235292
2014-08-01,7.952136419738818
2014-08-02,8.030646134055058
2014-08-03,7.879921587230837
2014-08-06,7.877160933096338
2014-08-07,7.921995082430721
2014-08-08,7.884926745702876
2014-08-09,8.030959123124534
2014-08-10,7.8769779272029306
2014-08-13,8.030976115200033
2014-08-14,8.06556540733657
2014-08-15,8.143266943813813
2014-08-16,8.296615526004938
2014-08-17,8.117085442260281
2014-08-20,8.551050213391004
2014-08-21,8.844779757528968
2014-08-22,9.0907698795117
2014-08-23,9.321117679731124
2014-08-24,9.355698041725795
2014-08-27,9.588782682368072
2014-08-28,9.48287188198466
2014-08-29,9.315502666987394
2014-08-30,9.26120169906536
2014-08-31,9.388988556354496
2014-09-03,9.38820288991479
2014-09-04,9.953282856626467
2014-09-05,9.536232394341287
2014-09-06,9.766319546044958
2014-09-07,9.655183124312156
2014-09-10,9.758393487003799
2014-09-11,9.660993483909238
2014-09-12,9.713013420732898
2014-09-13,9.672401057981189
2014-09-14,9.59126420755434
2014-09-17,9.648247194750542
2014-09-18,9.73061814117156
2014-09-19,9.677765096529523
2014-09-20,9.736814295300286
2014-09-21,9.771875148539321
2014-09-24,9.450622907166114
2014-09-25,9.311635109365458
2014-09-26,9.502234289999345
2014-09-27,9.40732139342972
2014-09-28,9.349908209052034
2014-10-01,9.343037705182573
2014-10-02,9.230729946508168
2014-10-03,9.182911021284365
2014-10-04,9.16793740590825
2014-10-05,9.30667894264394
2014-10-08,9.11359848488328
2014-10-09,9.21084190042079
2014-10-10,9.304066566073363
2014-10-11,9.362071992498505
2014-10-12,9.23840732590427
2014-10-15,9.248640524305788
2014-10-16,9.304824015745362
2014-10-17,9.280705997111934
2014-10-18,9.196010609180687
2014-10-19,9.11958856358544
2014-10-22,9.211154889490267
2014-10-23,9.380150630604877
2014-10-24,9.307124457499324
2014-10-25,9.477200063616271
2014-10-26,9.57023614203677
2014-10-29,9.668497097628169
2014-10-30,9.690401495331347
2014-10-31,9.809175420896219
2014-11-01,10.10623795444156
2014-11-02,10.445151721878085
2014-11-05,10.621253561368784
2014-11-06,10.604877169541002
2014-11-07,10.592724548771864
2014-11-08,10.678611180419296
2014-11-09,10.64776609832015
2014-11-12,10.5942943932943
2014-11-13,10.588742759751876
2014-11-14,10.517161161123116
2014-11-15,10.714879773331017
2014-11-16,10.75343454457566
2014-11-19,10.818008710492993
2014-11-20,10.822196512924672
2014-11-21,10.80424655568201
2014-11-22,10.691587916850068
2014-11-23,10.551300039229218
2014-11-26,10.60615610228913
2014-11-27,10.568858000452826
2014-11-28,10.66729340388501
2014-11-29,11.03211779190509
2014-11-30,10.268611003123532
2014-12-02,10.486765748875916
2014-12-03,10.97380588797225
2014-12-04,11.134620192794246
2014-12-05,11.178731062652247
2014-12-06,11.172370631122085
2014-12-07,11.280751856029305
2014-12-10,11.264311278806852
2014-12-11,11.166512085967845
2014-12-12,11.190050141498888
2014-12-13,11.062345826007153
2014-12-14,11.21992822566652
2014-12-17,11.385510854156447
2014-12-18,11.239342292071312
2014-12-19,11.501883997901098
2014-12-20,11.607989152899872
2014-12-21,11.492105182481957
2014-12-24,11.763121158839759
2014-12-25,11.725812266415364
2014-12-26,11.491111580169463
2014-12-27,10.384834070872909
2014-12-28,11.871383563248243
2014-12-31,11.89886700506819
2015-01-01,11.794850449013522
2015-01-02,11.735419796752298
2015-01-04,11.817835890001646
2015-01-07,11.892035198480155
2015-01-08,11.947276621967594
2015-01-09,11.946201470095687
2015-01-10,12.124314700012263
2015-01-11,12.035535756652665
2015-01-14,12.088946252997797
2015-01-15,12.062882827764511
2015-01-16,11.912297442317724
2015-01-17,11.958062496926907
2015-01-18,12.015158661268302
2015-01-21,11.984405857301786
2015-01-22,12.01587338269206
2015-01-23,12.006436207214218
2015-01-24,12.42829114783892
2015-01-25,12.43202710989806
2015-01-28,12.436463095855803
2015-01-29,12.11219314869504
2015-01-30,12.086424542173125
2015-01-31,12.043316390814109
2015-02-01,12.290886031639632
2015-02-04,12.698704091561181
2015-02-05,12.79920818716289
2015-02-06,12.587592971897001
2015-02-07,12.819889589534357
2015-02-08,12.786770484017609
2015-02-11,12.689537983097937
2015-02-12,12.709169411636374
2015-02-13,12.876813042451444
2015-02-14,12.944128079758444
2015-02-15,13.040875748392567
2015-02-18,12.958912921857861
2015-02-19,13.043360870441532
2015-02-20,12.98219671640518
2015-02-21,13.057892257750591
2015-02-22,13.28696360581685
2015-02-25,13.323240136632451
2015-02-26,13.457471641650747
2015-02-27,13.355400182121565
2015-02-28,13.46773907226276
2015-03-01,13.40873160950225
2015-03-04,13.59069689332224
2015-03-05,13.388017649321892
2015-03-06,13.274186433250863
2015-03-07,13.310445909976094
2015-03-08,13.286629717734806
2015-03-11,13.255413724673796
2015-03-12,13.390578305487484
2015-03-13,13.422169736596171
2015-03-14,13.479042833435503
2015-03-15,13.548143465011862
2015-03-18,13.834752709367578
2015-03-19,13.901192716801322
2015-03-20,14.215956155855023
2015-03-21,14.057364216060524
2015-03-22,14.122001885208915
2015-03-25,14.107483459008536
2015-03-26,14.064822744966
2015-03-27,14.012578872432039
2015-03-28,14.232404732996233
2015-03-29,14.02187632839858
2015-04-01,14.102949055445631
2015-04-02,13.874650040621155
2015-04-03,13.85135353302465
2015-04-04,13.792752763808352
2015-04-05,13.696027730603266
2015-04-07,13.696027730603266
2015-04-08,13.84716889335155
2015-04-09,13.746021827535388
2015-04-10,13.902502781016242
2015-04-11,13.858424468967135
2015-04-12,14.082839368198297
2015-04-15,14.013952501892891
2015-04-16,14.07725213811815
2015-04-17,14.528302069072502
2015-04-18,14.577126627494374
2015-04-19,14.237282388887168
2015-04-22,14.309682025719903
2015-04-23,14.178932407821643
2015-04-24,14.12001108372123
2015-04-25,14.449313661943247
2015-04-26,14.693670808261732
2015-04-29,14.50778556425121
2015-04-30,14.532738799208735
2015-05-01,14.533401676197768
2015-05-02,14.551859969363253
2015-05-03,14.625448307302335
2015-05-06,14.636574953994709
2015-05-07,14.620859144605618
2015-05-08,15.080156887468782
2015-05-09,14.85309362713758
2015-05-10,14.976826584529777
2015-05-13,14.402669277587623
2015-05-14,14.008073809046623
2015-05-15,14.545628632673866
2015-05-16,15.415999427830075
2015-05-17,15.036236832663127
2015-05-20,15.095062046349073
2015-05-21,15.15251608554893
2015-05-22,14.703339293831394
2015-05-23,14.964589520249499
2015-05-24,14.415151184409469
2015-05-27,14.266711209744003
2015-05-28,14.769773189898983
2015-05-29,15.859312936811806
2015-05-30,15.669218931391384
2015-05-31,15.878536099940396
2015-06-03,15.017759447821687
2015-06-04,14.836226915259136
2015-06-05,14.66892464246316
2015-06-06,15.206472575059651
2015-06-07,14.657414230343871
2015-06-10,14.674324257272747
2015-06-11,15.378022816730178
2015-06-12,16.141897231900675
2015-06-13,15.880012749386957
2015-06-14,15.558301181696116
2015-06-17,15.450837385372989
2015-06-18,15.482633023156149
2015-06-19,15.004949865455984
2015-06-20,15.671364573353877
2015-06-21,16.107499034626276
2015-06-24,16.800487807231015
2015-06-25,17.22878604147372
2015-06-26,16.61377406334369
2015-06-27,16.927738424871475
2015-06-28,16.713666867004385
2015-07-01,16.4018008946568
2015-07-02,16.18640372748654
2015-07-03,15.75335757305666
2015-07-04,15.392544468654206
2015-07-05,15.074242554852113
2015-07-07,15.169572089823097
2015-07-08,16.431765909026065
2015-07-09,16.713596128464232
2015-07-10,16.842328880249198
2015-07-11,16.480723869843544
2015-07-12,16.346139929784904
2015-07-15,17.20310837329758
2015-07-16,17.402736330711395
2015-07-17,17.50588212278622
2015-07-18,17.938551239390748
2015-07-19,18.187013540968366
2015-07-22,18.29311699156801
2015-07-23,17.790512632108182
2015-07-24,18.01771469748736
2015-07-25,18.04354312454033
2015-07-26,18.03900165400912
2015-07-29,18.14800594728821
2015-07-30,18.233071081006237
2015-07-31,18.29000646466715
2015-08-01,18.18816363993731
2015-08-02,17.93815479417266
2015-08-05,17.707518042180787
2015-08-06,17.710557971174772
2015-08-07,17.497705422584136
2015-08-08,17.19001316473893
2015-08-09,17.0694777862483
2015-08-12,17.12962101504026
2015-08-13,16.788804697443116
2015-08-14,16.78028907103473
2015-08-15,16.654339029973485
2015-08-16,16.631906334114475
2015-08-19,16.498717616832913
2015-08-20,16.16837440027717
2015-08-21,16.35183937474878
2015-08-22,16.533565840605313
2015-08-23,16.47915679319754
2015-08-26,17.3927385701585
2015-08-27,16.81694035409802
2015-08-28,16.711935811953175
2015-08-29,16.575286109635442
2015-08-30,16.43410801568159
2015-09-02,16.50421806570471
2015-09-03,16.29056165728202
2015-09-04,16.35215298696458
2015-09-05,16.299260950754906
2015-09-06,16.134058332838656
2015-09-09,16.028106063015684
2015-09-10,16.151444122155887
2015-09-11,15.973210283823668
2015-09-12,15.923568985895637
2015-09-13,15.672648555205981
2015-09-16,15.386408497987267
2015-09-17,15.847132125843777
2015-09-18,16.298811205523467
2015-09-19,15.89334506565674
2015-09-20,15.335826082145294
2015-09-23,15.333697738076319
2015-09-24,14.865407336555801
2015-09-25,14.431647468226746
2015-09-26,14.856848957630103
2015-09-27,14.26149273059986
2015-09-30,14.239610614034499
2015-10-01,14.037839546057247
2015-10-02,14.429937226901071
2015-10-03,14.005093086663784
2015-10-04,13.675634172176608
2015-10-07,13.987207767933773
2015-10-08,14.943690992848826
2015-10-09,14.954598510094076
2015-10-10,15.25379426765706
2015-10-11,15.269314415873522
2015-10-14,15.67463626599433
2015-10-15,15.71173166895783
2015-10-16,15.45662106967196
2015-10-17,15.51563065358881
2015-10-18,15.389250555955412
2015-10-21,15.673433148278587
2015-10-22,15.794676615337163
2015-10-23,15.545872434254346
2015-10-24,16.454921319314206
2015-10-25,16.28589192919888
2015-10-28,16.265450600593518
2015-10-29,16.524160146163855
2015-10-30,17.485733733304397
2015-10-31,17.21225488060285
2015-11-01,17.20128225014867
2015-11-04,17.09392885095083
2015-11-05,18.747389489575696
2015-11-06,18.96406557579996
2015-11-07,19.33336505488843
2015-11-08,19.673914309885674
2015-11-11,19.446760059821905
2015-11-12,19.206909015283497
2015-11-13,18.959487681249065
2015-11-14,19.653429666229876
2015-11-15,20.396865565460626
2015-11-18,20.686167068565254
2015-11-19,20.469129273543228
2015-11-20,20.922454325139352
2015-11-21,20.807663956795523
2015-11-22,20.74819492395087
2015-11-25,20.106837691461568
2015-11-26,20.551620396325983
2015-11-27,20.19375566865183
2015-11-28,20.319627939508887
2015-11-29,20.305748278510915
2015-12-01,18.963306156084588
2015-12-02,19.945791771420744
2015-12-03,19.78743138450673
2015-12-04,19.30144031575366
2015-12-05,18.679095015205444
2015-12-06,18.758206579621508
2015-12-09,19.05995004969629
2015-12-10,18.982893700043277
2015-12-11,18.66547749464256
2015-12-12,18.77623281289871
2015-12-13,18.55592571600199
2015-12-16,18.329583341867277
2015-12-17,18.407540025782847
2015-12-18,18.348810583361004
2015-12-19,17.624986276379932
2015-12-20,17.157585520992644
2015-12-23,17.512772872270265
2015-12-24,17.719669742059725
2015-12-25,17.99710573401149
2015-12-26,17.496327075800732
2015-12-29,17.874289986875525
2015-12-30,17.494145291085122
2015-12-31,17.515990280464397
2016-01-01,17.312291130209783
2016-01-02,17.136454245512535
2016-01-06,17.135483735242946
2016-01-07,17.218933976999562
2016-01-08,17.754075674164564
2016-01-09,18.146358287772408
2016-01-10,17.62629796298832
2016-01-13,17.467649699748865
2016-01-14,17.338975310775357
2016-01-15,16.81092096842072
2016-01-16,17.001923886733817
2016-01-17,17.160881261924086
2016-01-20,16.968907411441556
2016-01-21,16.9867061000707
2016-01-22,16.94693318007738
2016-01-23,16.703795676404056
2016-01-24,16.659782100466785
2016-01-27,16.64015124145766
2016-01-28,16.812484669867985
2016-01-29,16.718047734329126
2016-01-30,16.537612000722167
2016-01-31,16.63998290342075
2016-02-03,16.771306542134667
2016-02-04,16.380175011928735
2016-02-05,16.851483403651464
2016-02-06,17.176266824090987
2016-02-07,17.069240116004043
2016-02-10,17.1203140451618
2016-02-11,17.26801625763711
2016-02-12,16.956137206394423
2016-02-13,16.73575965222412
2016-02-14,16.627156445061377
2016-02-17,16.51433241124724
2016-02-18,16.21118457723214
2016-02-19,16.742742375873704
2016-02-20,16.573880620628877
2016-02-21,16.440698231844944
2016-02-24,16.302383994017738
2016-02-25,15.891003099634496
2016-02-26,15.788123245093331
2016-02-27,16.008656058405442
2016-02-28,15.672184184113359
2016-03-02,15.641565787522307
2016-03-03,16.049838827037025
2016-03-04,15.951474425870158
2016-03-05,15.931034222331037
2016-03-06,16.320451714112718
2016-03-09,17.226908868443946
2016-03-10,16.843104050892002
2016-03-11,17.039056698149967
2016-03-12,17.187253799139793
2016-03-13,17.577162944870537
2016-03-16,17.498616163709464
2016-03-17,17.42719498961108
2016-03-18,17.522510883153846
2016-03-19,17.65902810892123
2016-03-20,17.746172365060016
2016-03-23,17.88957119914821
2016-03-24,17.930399150012775
2016-03-25,18.018955645555593
2016-03-26,18.018062764856907
2016-03-30,17.89379610416474
2016-03-31,18.236931323926107
2016-04-01,18.11787793894669
2016-04-02,17.671894507132304
2016-04-03,18.319468574424906
2016-04-06,18.8959715038546
2016-04-07,18.30602065759845
2016-04-08,17.898655827810003
2016-04-09,17.569794182865643
2016-04-10,17.5747773825313
2016-04-13,18.17213594621108
2016-04-14,18.35913967592305
2016-04-15,18.3072571054017
2016-04-16,18.63647399001292
2016-04-17,18.46227351416902
2016-04-20,18.60839964946837
2016-04-21,18.57434375359901
2016-04-22,18.918982343130253
2016-04-23,18.234866686733252
2016-04-24,18.381163128935437
2016-04-27,18.04155949211712
2016-04-28,18.219237125824463
2016-04-29,17.973275987142753
2016-04-30,17.725432190733322
2016-05-01,18.27467842151202
2016-05-04,18.27419000212841
2016-05-05,17.92415629805256
2016-05-06,17.92419876930331
2016-05-07,17.973434851374208
2016-05-08,17.831218470162188
2016-05-11,18.121582953125873
2016-05-12,18.06834606867106
2016-05-13,18.73237820677881
2016-05-14,18.624089088986228
2016-05-15,18.51749570202248
2016-05-18,18.608000899834092
2016-05-19,18.641646771002875
2016-05-20,18.887968799824094
2016-05-21,18.86924866218022
2016-05-22,18.6863547652438
2016-05-25,18.912646829946038
2016-05-26,20.101741626168806
2016-05-27,20.59627972416004
2016-05-28,20.546447123856215
2016-05-29,20.921974040531587
2016-06-01,20.74211134588574
2016-06-02,20.546652108098737
2016-06-03,20.09785254637999
2016-06-04,19.879302457233145
2016-06-05,19.953585093188654
2016-06-08,20.112129777914006
2016-06-09,20.07378876638322
2016-06-10,20.610011911902692
2016-06-11,20.446258133179004
2016-06-12,20.337696581316035
2016-06-15,21.01852565872035
2016-06-16,21.804736485295027
2016-06-17,21.070641541087983
2016-06-18,21.87253287178748
2016-06-19,21.138985957431895
2016-06-22,21.317727474339968
2016-06-23,20.892709949066152
2016-06-24,20.0013762822958
2016-06-25,21.1578492503094
2016-06-26,18.057794034922203
2016-06-29,18.399089637000934
2016-06-30,18.21198065277432
2016-07-01,19.193054734672547
2016-07-02,19.171317622436163
2016-07-03,19.29492944409477
2016-07-06,19.226381624363686
2016-07-07,19.098942903226327
2016-07-08,19.204827715696233
2016-07-09,19.197943968940272
2016-07-10,19.89254510677194
2016-07-13,20.364104945433713
2016-07-14,21.03215473956466
2016-07-15,21.00010412708528
2016-07-16,21.791560582981727
2016-07-17,20.982709273168727
2016-07-20,21.02991449189624
2016-07-21,20.955215739684924
2016-07-22,21.25904612409164
2016-07-23,21.17577404206629
2016-07-24,21.1864181167261
2016-07-27,21.005790815047114
2016-07-28,20.888460961211425
2016-07-29,20.9718017226188
2016-07-30,20.853886425355252
2016-07-31,20.83760642575511
2016-08-03,20.710498279034557
2016-08-04,20.778922440747877
2016-08-05,20.5351123910631
2016-08-06,20.36147334824316
2016-08-07,20.99262457351645
2016-08-10,20.91297493367912
2016-08-11,20.786674779688283
2016-08-12,20.764581623699044
2016-08-13,21.018989903238747
2016-08-14,20.437895057125292
2016-08-17,21.269294106663292
2016-08-18,20.821238073906475
2016-08-19,21.49519166013272
2016-08-20,22.25739895486417
2016-08-21,22.2706488060773
2016-08-24,21.606295578684787
2016-08-25,21.557796342035584
2016-08-26,21.404844723505775
2016-08-27,21.592131641783524
2016-08-28,21.344968773571626
2016-08-31,21.23056209691156
2016-09-01,21.39675970234144
2016-09-02,21.205334456082817
2016-09-03,20.9612693617364
2016-09-04,20.822777651357764
2016-09-07,20.936853929251615
2016-09-08,21.124131362397318
2016-09-09,20.87139685736227
2016-09-10,20.332012001161317
2016-09-11,19.627390348276467
2016-09-14,19.579609346903744
2016-09-15,19.334044723441334
2016-09-16,19.384997096278184
2016-09-17,19.419303238027616
2016-09-18,19.502770819163437
2016-09-21,18.87678337003538
2016-09-22,18.791155989202924
2016-09-23,19.280783774855223
2016-09-24,19.79941779690182
2016-09-25,18.776679218594786
2016-09-28,18.104622658777433
2016-09-29,18.057059815441725
2016-09-30,18.985168920003748
2016-10-01,18.95141906368366
2016-10-02,18.504292573867204
2016-10-05,18.749336568970726
2016-10-06,20.138301891983545
2016-10-07,20.370628081521396
2016-10-08,20.785887338078
2016-10-09,20.17911272650835
2016-10-12,20.25562278763897
2016-10-13,20.299407211059712
2016-10-14,20.255820921508345
2016-10-15,19.94086974673129
2016-10-16,20.438485243119167
2016-10-19,20.198071397658087
2016-10-20,20.009529104589195
2016-10-21,20.07175789422215
2016-10-22,19.907694970454052
2016-10-23,19.760870220273176
2016-10-26,20.22413829702217
2016-10-27,19.507180878612328
2016-10-28,19.255469362633335
2016-10-29,18.52721884062101
2016-10-30,17.656301042323374
2016-11-02,18.72358320591589
2016-11-03,17.17560368414152
2016-11-04,17.65770642272129
2016-11-05,17.62770091010105
2016-11-06,17.945589138450604
2016-11-09,18.47075841647583
2016-11-10,18.731635204768658
2016-11-11,17.177357028364995
2016-11-12,17.202595032578746
2016-11-13,17.156416140268565
2016-11-16,17.125138917351993
2016-11-17,17.18240645597392
2016-11-18,17.24296814582476
2016-11-19,17.429121415172606
2016-11-20,17.419606071226088
2016-11-23,17.616539544443633
2016-11-24,17.432780919635828
2016-11-25,17.455287205820778
2016-11-26,17.54768837613772
2016-11-27,17.33237219006625
2016-11-29,17.54561903649669
2016-11-30,17.027597156768145
2016-12-01,17.128851643945023
2016-12-02,16.424080161103983
2016-12-03,16.85156434766114
2016-12-04,16.689735523790695
2016-12-07,16.59691525115786
2016-12-08,16.61014718601046
2016-12-09,16.921246694575093
2016-12-10,17.294140784505753
2016-12-11,17.886152666301182
2016-12-14,17.839932671752138
2016-12-15,18.589637859846633
2016-12-16,18.113778270308636
2016-12-17,18.222804769292374
2016-12-18,18.226950123296987
2016-12-21,18.405812839114514
2016-12-22,18.37057188490692
2016-12-23,18.213008911348172
2016-12-24,17.9330295940696
2016-12-25,17.983570768867263
2016-12-29,18.053881944905648
2016-12-30,17.871307380748057
2016-12-31,17.829109257836453
2017-01-01,17.46828886274541
2017-01-05,16.882697537091108
2017-01-06,16.736065299960618
2017-01-07,16.62000926422838
2017-01-08,16.272988682358452
2017-01-11,17.08012177806666
2017-01-12,18.185724226419943
2017-01-13,17.178925588164198
2017-01-14,16.8689029933878
2017-01-15,16.864300596539117
2017-01-18,16.700701565988233
2017-01-19,16.562766141038942
2017-01-20,17.34120478015616
2017-01-21,17.37247532835018
2017-01-22,16.89203705479362
2017-01-25,16.94352586454276
2017-01-26,16.971306235445613
2017-01-27,18.059318155121275
2017-01-28,17.93045315116538
2017-01-29,17.646541544052006
2017-02-01,17.472232042917003
2017-02-02,17.161557608788435
2017-02-03,16.875051466759725
2017-02-04,16.359929753979067
2017-02-05,16.848767990213958
2017-02-08,16.667183568451453
2017-02-09,17.077854655857443
